game_id,possession_number,offense_team,defense_team,start_time,end_time,defensive_foul_count,defensive_foul_teams
0022500789,1,OKC,MIL,4.0,17.0,0,
0022500789,2,MIL,OKC,17.0,55.0,0,
0022500789,3,OKC,MIL,55.0,74.0,0,
0022500789,4,MIL,OKC,74.0,84.0,0,
0022500789,5,OKC,MIL,84.0,86.0,0,
0022500789,6,MIL,OKC,86.0,108.0,0,
0022500789,7,OKC,MIL,108.0,116.0,0,
0022500789,8,MIL,OKC,116.0,126.0,0,
0022500789,9,OKC,MIL,126.0,139.0,0,
0022500789,10,MIL,OKC,139.0,148.0,0,
0022500789,11,OKC,MIL,148.0,153.0,0,
0022500789,12,MIL,OKC,153.0,179.0,0,
0022500789,13,OKC,MIL,179.0,180.0,0,
0022500789,14,MIL,OKC,180.0,201.0,0,
0022500789,15,OKC,MIL,201.0,222.0,0,
0022500789,16,MIL,OKC,222.0,236.0,0,
0022500789,17,OKC,MIL,236.0,250.0,0,
0022500789,18,MIL,OKC,250.0,276.0,0,
0022500789,19,OKC,MIL,276.0,282.0,0,
0022500789,20,MIL,OKC,282.0,297.0,0,
0022500789,21,OKC,MIL,297.0,316.0,0,
0022500789,22,MIL,OKC,316.0,339.0,0,
0022500789,23,OKC,MIL,339.0,358.0,1,MIL
0022500789,24,MIL,OKC,358.0,377.0,0,
0022500789,25,OKC,MIL,377.0,380.0,0,
0022500789,26,MIL,OKC,380.0,396.0,0,
0022500789,27,OKC,MIL,396.0,412.0,1,MIL
0022500789,28,MIL,OKC,412.0,412.0,0,
0022500789,29,OKC,MIL,412.0,434.0,0,
0022500789,30,MIL,OKC,434.0,445.0,1,OKC
0022500789,31,OKC,MIL,445.0,461.0,0,
0022500789,32,MIL,OKC,461.0,475.0,0,
0022500789,33,OKC,MIL,475.0,498.0,1,MIL
0022500789,34,MIL,OKC,498.0,511.0,1,OKC
0022500789,35,OKC,MIL,511.0,513.0,0,
0022500789,36,MIL,OKC,513.0,531.0,0,
0022500789,37,OKC,MIL,531.0,543.0,0,
0022500789,38,MIL,OKC,543.0,545.0,0,
0022500789,39,OKC,MIL,545.0,555.0,0,
0022500789,40,MIL,OKC,555.0,573.0,0,
0022500789,41,OKC,MIL,573.0,593.0,0,
0022500789,42,MIL,OKC,593.0,605.0,0,
0022500789,43,OKC,MIL,605.0,638.0,0,
0022500789,44,MIL,OKC,638.0,641.0,0,
0022500789,45,OKC,MIL,641.0,651.0,0,
0022500789,46,MIL,OKC,651.0,690.6,0,
0022500789,47,OKC,MIL,690.6,693.3,0,
0022500789,48,MIL,OKC,693.3,717.5,0,
0022500789,49,OKC,MIL,717.5,720.0,0,
0022500789,50,MIL,OKC,720.0,745.0,0,
0022500789,51,OKC,MIL,745.0,773.0,0,
0022500789,52,MIL,OKC,773.0,798.0,1,OKC
0022500789,53,OKC,MIL,798.0,801.0,0,
0022500789,54,MIL,OKC,801.0,814.0,0,
0022500789,55,OKC,MIL,814.0,851.0,1,MIL
0022500789,56,MIL,OKC,851.0,875.0,0,
0022500789,57,OKC,MIL,875.0,889.0,0,
0022500789,58,MIL,OKC,889.0,900.0,0,
0022500789,59,OKC,MIL,900.0,917.0,0,
0022500789,60,MIL,OKC,917.0,917.0,0,
0022500789,61,OKC,MIL,917.0,954.0,0,
0022500789,62,MIL,OKC,954.0,955.0,0,
0022500789,63,OKC,MIL,955.0,965.0,0,
0022500789,64,MIL,OKC,965.0,1005.0,0,
0022500789,65,OKC,MIL,1005.0,1007.0,0,
0022500789,66,MIL,OKC,1007.0,1019.0,1,OKC
0022500789,67,OKC,MIL,1019.0,1044.0,0,
0022500789,68,MIL,OKC,1044.0,1044.0,0,
0022500789,69,OKC,MIL,1044.0,1052.0,0,
0022500789,70,MIL,OKC,1052.0,1082.0,0,
0022500789,71,OKC,MIL,1082.0,1085.0,0,
0022500789,72,MIL,OKC,1085.0,1130.0,1,OKC
0022500789,73,OKC,MIL,1130.0,1133.0,0,
0022500789,74,MIL,OKC,1133.0,1165.0,0,
0022500789,75,OKC,MIL,1165.0,1165.0,0,
0022500789,76,MIL,OKC,1165.0,1170.0,0,
0022500789,77,OKC,MIL,1170.0,1180.0,0,
0022500789,78,MIL,OKC,1180.0,1199.0,1,OKC
0022500789,79,OKC,MIL,1199.0,1202.0,0,
0022500789,80,MIL,OKC,1202.0,1224.0,0,
0022500789,81,OKC,MIL,1224.0,1226.0,1,MIL
0022500789,82,MIL,OKC,1226.0,1248.0,1,OKC
0022500789,83,OKC,MIL,1248.0,1270.0,1,MIL
0022500789,84,MIL,OKC,1270.0,1288.0,0,
0022500789,85,OKC,MIL,1288.0,1292.0,0,
0022500789,86,MIL,OKC,1292.0,1318.0,0,
0022500789,87,OKC,MIL,1318.0,1332.0,0,
0022500789,88,MIL,OKC,1332.0,1332.0,0,
0022500789,89,OKC,MIL,1332.0,1359.0,1,MIL
0022500789,90,MIL,OKC,1359.0,1362.0,0,
0022500789,91,OKC,MIL,1362.0,1394.7,0,
0022500789,92,MIL,OKC,1394.7,1405.1,0,
0022500789,93,OKC,MIL,1405.1,1405.1,0,
0022500789,94,MIL,OKC,1405.1,1429.1,0,
