game_id,possession_number,offense_team,defense_team,start_time,end_time,defensive_foul_count,defensive_foul_teams
0022500789,1,OKC,MIL,4,17,0,
0022500789,2,MIL,OKC,37,37,0,
0022500789,3,OKC,MIL,55,55,0,
0022500789,4,MIL,OKC,74,74,0,
0022500789,5,OKC,MIL,84,86,0,
0022500789,6,MIL,OKC,106,108,0,
0022500789,7,OKC,MIL,113,116,0,
0022500789,8,MIL,OKC,123,126,0,
0022500789,9,OKC,MIL,138,139,0,
0022500789,10,MIL,OKC,146,148,0,
0022500789,11,OKC,MIL,152,153,0,
0022500789,12,MIL,OKC,166,166,0,
0022500789,13,OKC,MIL,179,180,0,
0022500789,14,MIL,OKC,187,190,0,
0022500789,15,OKC,MIL,201,201,0,
0022500789,16,MIL,OKC,222,222,0,
0022500789,17,OKC,MIL,236,236,0,
0022500789,18,MIL,OKC,250,250,0,
0022500789,19,OKC,MIL,276,282,0,
0022500789,20,MIL,OKC,297,297,0,
0022500789,21,OKC,MIL,314,316,0,
0022500789,22,MIL,OKC,327,327,0,
0022500789,23,OKC,MIL,339,380,1,MIL
0022500789,24,MIL,OKC,392,396,0,
0022500789,25,OKC,MIL,405,412,1,MIL
0022500789,26,MIL,OKC,412,461,1,OKC
0022500789,27,OKC,MIL,475,513,1,MIL
0022500789,28,MIL,OKC,518,518,0,
0022500789,29,OKC,MIL,531,531,0,
0022500789,30,MIL,OKC,543,545,0,
0022500789,31,OKC,MIL,553,622,0,
0022500789,32,MIL,OKC,638,641,0,
0022500789,33,OKC,MIL,648,651,0,
0022500789,34,MIL,OKC,674,674,0,
0022500789,35,OKC,MIL,691,694,0,
0022500789,36,MIL,OKC,712,718,0,
0022500789,37,OKC,MIL,720,720,0,
0022500789,38,MIL,OKC,740,745,0,
0022500789,39,OKC,MIL,752,752,0,
0022500789,40,MIL,OKC,773,781,1,OKC
0022500789,41,OKC,MIL,798,801,0,
0022500789,42,MIL,OKC,814,814,0,
0022500789,43,OKC,MIL,832,875,1,MIL
0022500789,44,MIL,OKC,889,889,0,
0022500789,45,OKC,MIL,900,900,0,
0022500789,46,MIL,OKC,917,917,0,
0022500789,47,OKC,MIL,932,932,0,
0022500789,48,MIL,OKC,954,955,0,
0022500789,49,OKC,MIL,963,963,0,
0022500789,50,MIL,OKC,985,985,0,
0022500789,51,OKC,MIL,1005,1007,0,
0022500789,52,MIL,OKC,1011,1019,1,OKC
0022500789,53,OKC,MIL,1030,1030,0,
0022500789,54,MIL,OKC,1044,1069,0,
0022500789,55,OKC,MIL,1082,1085,0,
0022500789,56,MIL,OKC,1094,1147,1,OKC
0022500789,57,OKC,MIL,1165,1202,0,
0022500789,58,MIL,OKC,1208,1208,0,
0022500789,59,OKC,MIL,1224,1226,1,MIL
0022500789,60,MIL,OKC,1236,1270,1,OKC
0022500789,61,OKC,MIL,1288,1292,0,
0022500789,62,MIL,OKC,1302,1302,0,
0022500789,63,OKC,MIL,1318,1318,0,
0022500789,64,MIL,OKC,1332,1339,0,
0022500789,65,OKC,MIL,1339,1376,1,MIL
0022500789,66,MIL,OKC,1395,1395,0,
0022500789,67,OKC,MIL,1406,1438,0,
0022500789,68,MIL,OKC,1449,1458,1,OKC
0022500789,69,OKC,MIL,1468,1468,0,
0022500789,70,MIL,OKC,1490,1492,0,
0022500789,71,OKC,MIL,1501,1503,0,
0022500789,72,MIL,OKC,1522,1531,0,
0022500789,73,OKC,MIL,1539,1542,0,
0022500789,74,MIL,OKC,1558,1564,0,
0022500789,75,OKC,MIL,1579,1583,0,
0022500789,76,MIL,OKC,1593,1593,0,
0022500789,77,OKC,MIL,1611,1611,0,
0022500789,78,MIL,OKC,1630,1630,0,
0022500789,79,OKC,MIL,1642,1643,0,
0022500789,80,MIL,OKC,1667,1669,0,
0022500789,81,OKC,MIL,1673,1673,0,
0022500789,82,MIL,OKC,1687,1690,0,
0022500789,83,OKC,MIL,1698,1698,0,
0022500789,84,MIL,OKC,1712,1714,0,
0022500789,85,OKC,MIL,1729,1729,0,
0022500789,86,MIL,OKC,1745,1747,0,
0022500789,87,OKC,MIL,1753,1753,0,
0022500789,88,MIL,OKC,1768,1768,0,
0022500789,89,OKC,MIL,1784,1798,0,
0022500789,90,MIL,OKC,1810,1813,0,
0022500789,91,OKC,MIL,1819,1821,0,
0022500789,92,MIL,OKC,1831,1836,0,
0022500789,93,OKC,MIL,1843,1845,1,MIL
0022500789,94,MIL,OKC,1866,1866,0,
0022500789,95,OKC,MIL,1884,1886,0,
0022500789,96,MIL,OKC,1891,1891,0,
0022500789,97,OKC,MIL,1910,1912,0,
0022500789,98,MIL,OKC,1922,1922,0,
0022500789,99,OKC,MIL,1933,1937,0,
0022500789,100,MIL,OKC,1963,1963,0,
0022500789,101,OKC,MIL,1986,2009,0,
0022500789,102,MIL,OKC,2029,2038,0,
0022500789,103,OKC,MIL,2053,2057,0,
0022500789,104,MIL,OKC,2075,2075,0,
0022500789,105,OKC,MIL,2086,2099,0,
0022500789,106,MIL,OKC,2106,2109,0,
0022500789,107,OKC,MIL,2118,2120,0,
0022500789,108,MIL,OKC,2129,2130,0,
0022500789,109,OKC,MIL,2141,2144,0,
0022500789,110,MIL,OKC,2159,2160,0,
0022500789,111,OKC,MIL,2169,2221,0,
0022500789,112,MIL,OKC,2238,2238,0,
0022500789,113,OKC,MIL,2253,2253,0,
0022500789,114,MIL,OKC,2270,2270,0,
0022500789,115,OKC,MIL,2289,2292,0,
0022500789,116,MIL,OKC,2303,2305,0,
0022500789,117,OKC,MIL,2314,2314,0,
0022500789,118,MIL,OKC,2328,2330,0,
0022500789,119,OKC,MIL,2346,2398,1,MIL
0022500789,120,MIL,OKC,2414,2424,0,
0022500789,121,OKC,MIL,2440,2440,0,
0022500789,122,MIL,OKC,2453,2457,0,
0022500789,123,OKC,MIL,2468,2479,0,
0022500789,124,MIL,OKC,2488,2488,0,
0022500789,125,OKC,MIL,2503,2503,0,
0022500789,126,MIL,OKC,2525,2529,0,
0022500789,127,OKC,MIL,2535,2538,0,
0022500789,128,MIL,OKC,2549,2568,0,
0022500789,129,OKC,MIL,2572,2572,0,
0022500789,130,MIL,OKC,2599,2599,0,
0022500789,131,OKC,MIL,2622,2625,0,
0022500789,132,MIL,OKC,2643,2646,0,
0022500789,133,OKC,MIL,2652,2656,0,
0022500789,134,MIL,OKC,2666,2669,0,
0022500789,135,OKC,MIL,2683,2717,0,
0022500789,136,MIL,OKC,2728,2728,0,
0022500789,137,OKC,MIL,2740,2740,0,
0022500789,138,MIL,OKC,2750,2750,0,
0022500789,139,OKC,MIL,2762,2796,1,MIL
0022500789,140,MIL,OKC,2813,2815,0,
0022500789,141,OKC,MIL,2818,2820,0,
0022500789,142,MIL,OKC,2833,2835,0,
0022500789,143,OKC,MIL,2839,2878,1,MIL
