game_id,possession_number,offense_team,defense_team,start_time,end_time,defensive_foul_count,defensive_foul_teams
0022500789,1,OKC,MIL,4.0,16.0,0,
0022500789,2,MIL,OKC,16.0,37.001,0,
0022500789,3,OKC,MIL,37.001,55.0,0,
0022500789,4,MIL,OKC,55.0,74.0,0,
0022500789,5,OKC,MIL,74.0,84.0,0,
0022500789,6,MIL,OKC,84.0,106.0,0,
0022500789,7,OKC,MIL,106.0,113.0,0,
0022500789,8,MIL,OKC,113.0,123.0,0,
0022500789,9,OKC,MIL,123.0,138.0,0,
0022500789,10,MIL,OKC,138.0,146.0,0,
0022500789,11,OKC,MIL,146.0,152.0,0,
0022500789,12,MIL,OKC,152.0,166.0,0,
0022500789,13,OKC,MIL,166.0,179.0,0,
0022500789,14,MIL,OKC,179.0,190.001,0,
0022500789,15,OKC,MIL,190.001,201.0,0,
0022500789,16,MIL,OKC,201.0,222.0,0,
0022500789,17,OKC,MIL,222.0,236.0,0,
0022500789,18,MIL,OKC,236.0,250.0,0,
0022500789,19,OKC,MIL,250.0,280.0,0,
0022500789,20,MIL,OKC,280.0,297.001,0,
0022500789,21,OKC,MIL,297.001,314.0,0,
0022500789,22,MIL,OKC,314.0,327.0,0,
0022500789,23,OKC,MIL,327.0,339.002,1,MIL
0022500789,24,MIL,OKC,339.002,358.0,0,
0022500789,25,OKC,MIL,358.0,377.0,0,
0022500789,26,MIL,OKC,377.0,392.0,0,
0022500789,27,OKC,MIL,392.0,405.011,1,MIL
0022500789,28,MIL,OKC,405.011,412.0,0,
0022500789,29,OKC,MIL,412.0,414.0,0,
0022500789,30,MIL,OKC,414.0,434.002,1,OKC
0022500789,31,OKC,MIL,434.002,445.0,0,
0022500789,32,MIL,OKC,445.0,461.0,0,
0022500789,33,OKC,MIL,461.0,475.005,1,MIL
0022500789,34,MIL,OKC,475.005,500.008,1,OKC
0022500789,35,OKC,MIL,500.008,511.0,0,
0022500789,36,MIL,OKC,511.0,518.0,0,
0022500789,37,OKC,MIL,518.0,531.0,0,
0022500789,38,MIL,OKC,531.0,543.0,0,
0022500789,39,OKC,MIL,543.0,555.0,0,
0022500789,40,MIL,OKC,555.0,569.0,0,
0022500789,41,OKC,MIL,569.0,593.0,0,
0022500789,42,MIL,OKC,593.0,605.001,0,
0022500789,43,OKC,MIL,605.001,622.0,0,
0022500789,44,MIL,OKC,622.0,638.0,0,
0022500789,45,OKC,MIL,638.0,648.0,0,
0022500789,46,MIL,OKC,648.0,673.3,0,
0022500789,47,OKC,MIL,673.3,690.6,0,
0022500789,48,MIL,OKC,690.6,717.502,0,
0022500789,49,OKC,MIL,717.502,719.9,0,
0022500789,50,MIL,OKC,719.9,740.0,0,
0022500789,51,OKC,MIL,740.0,752.0,0,
0022500789,52,MIL,OKC,752.0,781.0,1,OKC
0022500789,53,OKC,MIL,781.0,798.0,0,
0022500789,54,MIL,OKC,798.0,814.0,0,
0022500789,55,OKC,MIL,814.0,832.003,1,MIL
0022500789,56,MIL,OKC,832.003,851.0,0,
0022500789,57,OKC,MIL,851.0,875.0,0,
0022500789,58,MIL,OKC,875.0,889.0,0,
0022500789,59,OKC,MIL,889.0,900.0,0,
0022500789,60,MIL,OKC,900.0,917.001,0,
0022500789,61,OKC,MIL,917.001,932.0,0,
0022500789,62,MIL,OKC,932.0,954.0,0,
0022500789,63,OKC,MIL,954.0,963.0,0,
0022500789,64,MIL,OKC,963.0,985.0,0,
0022500789,65,OKC,MIL,985.0,1005.0,0,
0022500789,66,MIL,OKC,1005.0,1016.0,1,OKC
0022500789,67,OKC,MIL,1016.0,1030.0,0,
0022500789,68,MIL,OKC,1030.0,1044.0,0,
0022500789,69,OKC,MIL,1044.0,1052.0,0,
0022500789,70,MIL,OKC,1052.0,1069.0,0,
0022500789,71,OKC,MIL,1069.0,1082.0,0,
0022500789,72,MIL,OKC,1082.0,1108.006,1,OKC
0022500789,73,OKC,MIL,1108.006,1130.0,0,
0022500789,74,MIL,OKC,1130.0,1147.0,0,
0022500789,75,OKC,MIL,1147.0,1165.0,0,
0022500789,76,MIL,OKC,1165.0,1170.0,0,
0022500789,77,OKC,MIL,1170.0,1180.0,0,
0022500789,78,MIL,OKC,1180.0,1190.003,1,OKC
0022500789,79,OKC,MIL,1190.003,1199.0,0,
0022500789,80,MIL,OKC,1199.0,1208.0,0,
0022500789,81,OKC,MIL,1208.0,1224.004,1,MIL
0022500789,82,MIL,OKC,1224.004,1236.004,1,OKC
0022500789,83,OKC,MIL,1236.004,1250.005,1,MIL
0022500789,84,MIL,OKC,1250.005,1270.0,0,
0022500789,85,OKC,MIL,1270.0,1288.0,0,
0022500789,86,MIL,OKC,1288.0,1302.0,0,
0022500789,87,OKC,MIL,1302.0,1318.0,0,
0022500789,88,MIL,OKC,1318.0,1332.0,0,
0022500789,89,OKC,MIL,1332.0,1339.003,1,MIL
0022500789,90,MIL,OKC,1339.003,1359.0,0,
0022500789,91,OKC,MIL,1359.0,1376.001,0,
0022500789,92,MIL,OKC,1376.001,1394.7,0,
0022500789,93,OKC,MIL,1394.7,1405.1,0,
0022500789,94,MIL,OKC,1405.1,1426.1,0,
0022500789,95,OKC,MIL,1426.1,1437.6,0,
0022500789,96,MIL,OKC,1437.6,1456.0,1,OKC
0022500789,97,OKC,MIL,1456.0,1468.0,0,
0022500789,98,MIL,OKC,1468.0,1490.0,0,
0022500789,99,OKC,MIL,1490.0,1501.0,0,
0022500789,100,MIL,OKC,1501.0,1528.0,0,
0022500789,101,OKC,MIL,1528.0,1539.0,0,
0022500789,102,MIL,OKC,1539.0,1563.0,0,
0022500789,103,OKC,MIL,1563.0,1579.0,0,
0022500789,104,MIL,OKC,1579.0,1593.0,0,
0022500789,105,OKC,MIL,1593.0,1611.0,0,
0022500789,106,MIL,OKC,1611.0,1630.0,0,
0022500789,107,OKC,MIL,1630.0,1643.001,0,
0022500789,108,MIL,OKC,1643.001,1667.0,0,
0022500789,109,OKC,MIL,1667.0,1673.0,0,
0022500789,110,MIL,OKC,1673.0,1687.0,0,
0022500789,111,OKC,MIL,1687.0,1698.0,0,
0022500789,112,MIL,OKC,1698.0,1712.0,0,
0022500789,113,OKC,MIL,1712.0,1729.0,0,
0022500789,114,MIL,OKC,1729.0,1745.0,0,
0022500789,115,OKC,MIL,1745.0,1753.0,0,
0022500789,116,MIL,OKC,1753.0,1768.0,0,
0022500789,117,OKC,MIL,1768.0,1797.001,0,
0022500789,118,MIL,OKC,1797.001,1810.0,0,
0022500789,119,OKC,MIL,1810.0,1819.0,0,
0022500789,120,MIL,OKC,1819.0,1831.0,0,
0022500789,121,OKC,MIL,1831.0,1843.006,1,MIL
0022500789,122,MIL,OKC,1843.006,1866.0,0,
0022500789,123,OKC,MIL,1866.0,1884.0,0,
0022500789,124,MIL,OKC,1884.0,1891.001,0,
0022500789,125,OKC,MIL,1891.001,1912.001,0,
0022500789,126,MIL,OKC,1912.001,1922.0,0,
0022500789,127,OKC,MIL,1922.0,1937.0,0,
0022500789,128,MIL,OKC,1937.0,1963.0,0,
0022500789,129,OKC,MIL,1963.0,1986.0,0,
0022500789,130,MIL,OKC,1986.0,2003.0,0,
0022500789,131,OKC,MIL,2003.0,2009.0,0,
0022500789,132,MIL,OKC,2009.0,2038.0,0,
0022500789,133,OKC,MIL,2038.0,2053.0,0,
0022500789,134,MIL,OKC,2053.0,2075.0,0,
0022500789,135,OKC,MIL,2075.0,2097.0,0,
0022500789,136,MIL,OKC,2097.0,2105.9,0,
0022500789,137,OKC,MIL,2105.9,2117.3,0,
0022500789,138,MIL,OKC,2117.3,2129.301,0,
0022500789,139,OKC,MIL,2129.301,2140.2,0,
0022500789,140,MIL,OKC,2140.2,2159.001,0,
0022500789,141,OKC,MIL,2159.001,2169.0,0,
